SampleID,sample,label,TaxID,order,family,genus,species,Strain ID,BioProject no.,SRA run no.,JGI IMGb,No. of reads,No. of contigs,N50 (bp),GC content (%),Habitat,Habitat_Broad,Habitat_Group,Substrate,Location
SRR11678224,TC21,Kastovskya_adunca_ATA6-11-RM4,Kastovskya adunca ATA6-11-RM4,Oscillatoriales,Coleofasciculaceae,Kastovskya,Kastovskya adunca,ATA6-11-RM4,PRJNA621676,SRR11678224,3300034631,"42,257,751Ê","47,939Ê","14,667Ê",63.07,Desert soil,Terrestrial,Desert,soil,"Atacama, Chile"
SRR12347192,TC1,Aetokthonos_hydrillicola_B3-Florida,Aetokthonos hydrillicola B3-Florida,Nostocales,Hapalosiphonaceae,Aetokthonos,Aetokthonos hydrillicola,B3-Florida,PRJNA617093,SRR12347192,3300036376,"56,817,878Ê","54,864Ê","184,060Ê",63.45,Aquatic epiphyte,Aquatic,Aquatic,plant,"South Carolina, USA"
SRR12347633,TC5,Aphanothece_sp._CMT-3BRIN-NPC111,Aphanothece sp. CMT-3BRIN-NPC111,Chroococcales,Aphanothecaceae,Aphanothece,Aphanothece sp.,CMT-3BRIN-NPC111,PRJNA617094,SRR12347633,3300036407,"41,058,001Ê","13,407Ê","164,105Ê",59.69,Desert soil,Terrestrial,Desert,soil,"California, USA"
SRR12347719,TC6,Brasilonema_angustatum_HA4187-MV1,Brasilonema angustatum HA4187-MV1,Nostocales,Scytonemataceae,Brasilonema,Brasilonema angustatum,CMT-3BRIN-NPC111,PRJNA617095,SRR12347719,3300036389,"51,374,669Ê","22,657Ê","78,161Ê",54.18,Tropical soil,Terrestrial,Tropics,soil,"Hawaii, USA"
SRR12347730,TC8,Calothrix_sp._FI2-JRJ7,Calothrix sp. FI2-JRJ7,Nostocales,Calotrichaceae,Calothrix,Calothrix sp.,FI2-JRJ7,PRJNA617096,SRR12347730,3300036390,"26,844,447Ê","1,488Ê","168,980Ê",56.22,Desert soil,Terrestrial,Desert,soil,"California, USA"
SRR12347860,TC14,Drouetiella_hepatica_UHER_2000_2452,Drouetiella hepatica UHER 2000/2452,Pseudanabaenales,Oculatellaceae,Drouetiella,Drouetiella hepatica,UHER 2000/2452,PRJNA617097,SRR12347860,3300036391,"42,783,418Ê","20,061Ê","28,986Ê",65.05,Rock surface,Terrestrial,Rock,rock wall,"Kosice, Slovakia"
SRR12347921,TC15,Gloeocapsa_sp._UFS-A4-WI-NPMV-4B04,Gloeocapsa sp. UFS-A4-WI-NPMV-4B04,Chroococcales,Chroococcaceae,Gloeocapsa,Gloeocapsa sp.,UFS-A4-WI-NPMV-4B04,PRJNA617098,SRR12347921,3300036443,"29,499,512Ê","17,169Ê","32,766Ê",60.53,Desert soil,Terrestrial,Desert,soil,"Utah, USA"
SRR12347922,TC17,Hassallia_sp._WJT32-NPBG1,Hassallia sp. WJT32-NPBG1,Nostocales,Tolypothrichaceae,Hassallia,Hassallia sp.,WJT32-NPBG1,PRJNA617099,SRR12347922,3300036392,"33,287,445Ê","4,616Ê","21,632Ê",58.06,Desert soil,Terrestrial,Desert,soil,"California, USA"
SRR12349226,TC19,Iphinoe_sp._HA4291-MV1,Iphinoe sp. HA4291-MV1,Nostocales,Stigonemataceae,Iphinoe,Iphinoe sp.,HA4291-MV1,PRJNA617100,SRR12349226,3300036393,"31,352,639Ê","32,008Ê","107,621Ê",62.85,Tropical soil,Terrestrial,Tropics,soil,"Hawaii, USA"
SRR12349250,TC29,Nostoc_desertorum_CM1-VF14,Nostoc desertorum CM1-VF14,Nostocales,Nostocaceae,Nostoc,Nostoc desertorum,CM1-VF14,PRJNA617101,SRR12349250,3300036444,"55,466,988Ê","7,058Ê","211,685Ê",62.42,Desert soil,Terrestrial,Desert,soil,"California, USA"
SRR12349533,TC33,Pegethrix_bostrychoides_GSE-TBD4-15B,Pegethrix bostrychoides GSE-TBD4-15B,Pseudanabaenales,Oculatellaceae,Pegethrix,Pegethrix bostrychoides,GSE-TBD4-15B,PRJNA617102,SRR12349533,3300036394,"34,506,500Ê","2,385Ê","397,454Ê",61.39%,Desert wet wall,Terrestrial,Desert,rock wall,"Utah, USA"
SRR12349534,TC35,Plectolyngbya_sp._WJT66-NPBG17,Plectolyngbya sp. WJT66-NPBG17,Pseudanabaenales,Leptolyngbyaceae,Plectolyngbya,Plectolyngbya sp.,WJT66-NPBG17,PRJNA617103,SRR12349534,3300036395,"24,625,170Ê","9,370Ê","10,169Ê",53.14,Desert soil,Terrestrial,Desert,soil,"California, USA"
SRR12349680,TC37,,Pleurocapsa minor HA4230-MV1,Pleurocapsales,Hyellaceae,Pleurocapsa,Pleurocapsa minor,HA4230-MV1,PRJNA617104,SRR12349680,3300036396,"59,843,005Ê",708Ê,"316,355Ê",63.57,Tropical rock wall,Terrestrial,Tropics,rock wall,"Hawaii, USA"
SRR12349737,TC38,Scytolyngbya_sp._HA4215-MV1,Scytolyngbya sp. HA4215-MV1,Pseudanabaenales,Leptolyngbyaceae,Scytolyngbya,Scytolyngbya sp.,HA4215-MV1,PRJNA617105,SRR12349737,3300036104,"33,289,893Ê","8,107Ê","243,918Ê",60.55,Freshwater stream,Aquatic,Aquatic,water,"Hawaii, USA"
SRR12349874,TC39,Scytonema_hyalinum_WJT4-NPBG1,Scytonema hyalinum WJT4-NPBG1,Nostocales,Scytonemataceae,Scytonema,Scytonema hyalinum,WJT4-NPBG1,PRJNA617106,SRR12349874,3300036520,"40,826,558Ê","35,954Ê","57,285Ê",64.29,Desert soil,Terrestrial,Desert,soil,"California, USA"
SRR12350322,TC42,Stenomitos_rutilans_HA7619-LM2,Stenomitos rutilans HA7619-LM2,Pseudanabaenales,Leptolyngbyaceae,Stenomitos,Stenomitos rutilans,HA7619-LM2,PRJNA617107,SRR12350322,3300036446,"39,342,385Ê","29,421Ê","125,980Ê",59.27,Cave rock wall,Terrestrial,Cave,rock wall,"Hawaii, USA"
SRR12350505,TC43,Symplocastrum_torsivum_CPER-KK1,Symplocastrum torsivum CPER-KK1,Oscillatoriales,Microcoleaceae,Symplocastrum,Symplocastrum torsivum,CPER-KK1,PRJNA617108,SRR12350505,3300036521,"45,589,224Ê","7,498Ê","188,807Ê",61.87,Grassland soil,Terrestrial,Grassland,soil,"Colorado, USA"
SRR12687981,TC34,Pelatocladus_maniniholoensis_HA4357-MV3,Pelatocladus maniniholoensis HA4357-MV3,Nostocales,Nostocaceae,Pelatocladus,Pelatocladus maniniholoensis,HA4357-MV3,PRJNA653494,SRR12687981,3300037800,"30,851,680Ê",553Ê,"52,911Ê",40.09%,Cave rock wall,Terrestrial,Cave,rock wall,"Hawaii, USA"
SRR12688412,TC11,Cyanosarcina_radialis_HA8281-LM2,Cyanosarcina radialis HA8281-LM2,Chroococcales,Chroococcaceae,Cyanosarcina ,Cyanosarcina radialis,HA8281-LM2,PRJNA653493,SRR12688412,3300037834,"39,248,498Ê","48,900Ê","35,006Ê",63.37,Cave rock wall,Terrestrial,Cave,rock wall,"Hawaii, USA"
SRR12688413,TC9,Chroococcus_sp._CMT-3BRIN-NPC107,Chroococcus sp. CMT-3BRIN-NPC107,Chroococcales,Chroococcaceae,Chroococcus,Chroococcus sp.,CMT-3BRIN-NPC107,PRJNA653492,SRR12688413,3300037833,"47,424,890Ê","59,802Ê","35,531Ê",63.26,Desert soil,Terrestrial,Desert,soil,"California, USA"
SRR12688486,TC40,Scytonematopsis_contorta_HA4267-MV1,Scytonematopsis contorta HA4267-MV1,Nostocales,Scytonemataceae,Scytonematopsis,Scytonematopsis contorta,HA4267-MV1,PRJNA653495,SRR12688486,3300037859,"41,139,075Ê","2,560Ê","124,805Ê",50.66,Tropical vernal pool,Aquatic,Tropics,water,"Hawaii, USA"
SRR12689282,TC45,Tildeniella_torsiva_UHER_1998_13D,Tildeniella torsiva UHER 1998/13D,Pseudanabaenales,Oculatellaceae,Tildeniella,Tildeniella torsiva,UHER 1998/13D,PRJNA653496,SRR12689282,3300037860,"51,170,286Ê","22,112Ê","16,291Ê",50.54,Temperate wet wall,Terrestrial,Temperate,rock wall,"Kosice, Slovakia"
SRR12951525,TC18,Hormoscilla_sp._CMT-3BRIN-NPC48,Hormoscilla sp. CMT-3BRIN-NPC48,Oscillatoriales,Gomontiellaceae,Hormoscilla,Hormoscilla sp.,CMT-3BRIN-NPC48,PRJNA650881,SRR12951525,3300038553,"42,048,713Ê","5,825Ê","143,678Ê",59.26,Desert soil,Terrestrial,Desert,soil,"California, USA"
SRR12951526,TC13,Desmonostoc_vinosum_HA7617-LM4,Desmonostoc vinosum HA7617-LM4,Nostocales,Nostocaceae,Desmonostoc,Desmonostoc vinosum,HA7617-LM4,PRJNA650882,SRR12951526,3300038554,"36,690,552Ê","6,487Ê","166,368Ê",60.96,Cave rock wall,Terrestrial,Cave,rock wall,"Hawaii, USA"
SRR12951531,TC22,Komarekiella_atlantica_HA4396-MV6,Komarekiella atlantica HA4396-MV6,Nostocales,Nostocaceae,Komarekiella,Komarekiella atlantica,HA4396-MV6,PRJNA650825,SRR12951531,3300038556,"39,748,068Ê","24,886Ê","121,785Ê",64.4,Tropical vernal pool,Aquatic,Tropics,water,"Hawaii, USA"
SRR12951532,TC25,Mojavia_pulchra_JT2-VF2,Mojavia pulchra JT2-VF2,Nostocales,Nostocaceae,Mojavia,Mojavia pulchra,JT2-VF2,PRJNA650826,SRR12951532,3300038557,"54,924,618Ê","10,021Ê","208,763Ê",62.75,Desert soil,Terrestrial,Desert,soil,"California, USA"
SRR13206895,TC2,Aphanocapsa_lilacina_HA4352-LM1,Aphanocapsa lilacina HA4352-LM1,Synechococcales,Merismopediaceae,Aphanocapsa,Aphanocapsa lilacina,HA4352-LM1,PRJNA677053,SRR13206895,3300039303,"58,991,043Ê","38,358Ê","112,017Ê",63.64,Cave rock wall,Terrestrial,Cave,rock wall,"Hawaii, USA"
SRR13207074,TC36,,Pleurocapsa minor GSE-CHR-MK-17-07R,Pleurocapsales,Hyellaceae,Pleurocapsa,Pleurocapsa minor,GSE-CHR-MK-17-07R,PRJNA677054,SRR13207074,3300039304,"44,764,195Ê","25,094Ê","40,205Ê",64.01,Desert wet wall,Terrestrial,Desert,rock wall,"Utah, USA"
SRR13207170,TC24,Microcoleus_vaginatus_WJT46-NPBG5,Microcoleus vaginatus WJT46-NPBG5,Oscillatoriales,Microcoleus,Microcoleus,Microcoleus vaginatus,WJT46-NPBG5,PRJNA677056,SRR13207170,3300039305,"40,531,812","28,602Ê","165,791Ê",60.22,Desert soil,Terrestrial,Desert,soil,"California, USA"
SRR13242887,TC41,Spirirestis_raphaelensis_WJT71-NPBG6,Spirirestis rafaelensis WJT71-NPBG6,Nostocales,Tolypothrichaceae,Spirirestis,Spirirestis rafaelensis,WJT71-NPBG6,PRJNA683097,SRR13242887,3300042538,"30,810,560Ê","12,769Ê","49,002Ê",61.71,Desert soil,Terrestrial,Desert,soil,"California, USA"
SRR13242888,TC20,Kaiparowitsia_implicata_GSE-PSE-MK54-09C,Kaiparowitsia implicata GSE-PSE-MK54-09C,Pseudanabaenales,Oculatellaceae,Kaiparowitsia,Kaiparowitsia implicata,GSE-PSE-MK54-09C,PRJNA650883,SRR13242888,3300038555,"43,375,246Ê","4,576Ê","456,261Ê",63.35,Desert wet wall,Terrestrial,Desert,rock wall,"Utah, USA"
